i00_are0,i01_indx,i02_name,i03_rate,i04_year,i05_drct,i06_type,i07_long,i08_area,i09_cmnt,i10_sbid,i11_dlnk,i12_ilnk,i13_loop,i14_dtop,
美国,22046,安娜贝拉的蝴蝶舞,7.1,1894,William K.L. Dickson,"纪录片,短片",,美国,34,2972780,https://movie.douban.com/subject/2972780/,http://www.imdb.com/title/tt0229217,21400,,
日本,22047,真心,7.1,1939,成濑巳喜男,剧情,67,日本,33,4925830,https://movie.douban.com/subject/4925830/,http://www.imdb.com/title/tt0031605,21404,,
罗马尼亚,22048,威震天,7.1,2008,马里安·克里桑,"剧情,短片",14,罗马尼亚,33,3104581,https://movie.douban.com/subject/3104581/,http://www.imdb.com/title/tt1244592,2141,,
美国,22049,The,7.1,1955,斯坦·布拉哈格,短片,6,美国,33,2054943,https://movie.douban.com/subject/2054943/,http://www.imdb.com/title/tt0278151,21402,,
美国,22050,好莱坞真情告白/一个好莱坞明星的真实供述/好莱坞女新人的自白,7.1,2008,提姆·麦锡森,,,美国,33,3394825,https://movie.douban.com/subject/3394825/,http://www.imdb.com/title/tt1124401,21401,,
加拿大,22051,嗡嗡嗡,7.1,1947,诺曼·麦克拉伦,"动画,短片,歌舞",,加拿大,33,1865461,https://movie.douban.com/subject/1865461/,http://www.imdb.com/title/tt0039376,21403,,
美国,22052,红海盗,7.1,1952,罗伯特·西奥德梅克,"喜剧,动作,冒险",105,美国,32,1299926,https://movie.douban.com/subject/1299926/,http://www.imdb.com/title/tt0044517,21412,,
加拿大,22053,肉丸,7.1,1979,伊万·雷特曼,喜剧,99,加拿大,32,1297103,https://movie.douban.com/subject/1297103/,http://www.imdb.com/title/tt0079540,21410,,
挪威,22054,随她而去,7.1,2007,Petter N?ss,"剧情,喜剧,爱情",90,挪威,32,2189746,https://movie.douban.com/subject/2189746/,http://www.imdb.com/title/tt0780621,21408,,
罗马尼亚,22055,回家,7.1,2008,Anamaria Chioveanu,"剧情,短片",20,罗马尼亚,32,3797889,https://movie.douban.com/subject/3797889/,http://www.imdb.com/title/tt1428049,21407,,
中国大陆,22056,11岁,7.1,2000,张律,"剧情,短片",15,中国大陆,32,4848072,https://movie.douban.com/subject/4848072/,,21409,,
捷克,22057,M.O.,7.1,2012,Jakub Kou?il,短片,7,捷克,32,25710401,https://movie.douban.com/subject/25710401/,http://www.imdb.com/title/tt3098634,21406,,
法国,22058,科钦先生,7.1,2014,Franck Dion,"科幻,动画,黑色电影",,法国,32,25843945,https://movie.douban.com/subject/25843945/,,21405,,
波兰,22059,从前...,7.1,1957,Walerian,"动画,短片",,波兰,32,3101763,https://movie.douban.com/subject/3101763/,http://www.imdb.com/title/tt0050535,21411,,
法国,22060,诺娃,7.1,1976,雅克·里维特,"剧情,奇幻,冒险",145,法国,31,1963516,https://movie.douban.com/subject/1963516/,http://www.imdb.com/title/tt0074974,21414,,
美国,22061,奇异的货物,7.1,1940,Frank Borzage,"剧情,爱情",113,美国,31,1294528,https://movie.douban.com/subject/1294528/,http://www.imdb.com/title/tt0033105,21416,,
日本,22062,アオス,7.1,1964,久里洋二,"动画,短片",9,日本,31,1460399,https://movie.douban.com/subject/1460399/,http://www.imdb.com/title/tt0210533,21415,,
意大利,22063,大屠杀之殇,7.1,2012,Marco Tullio Giordana,"剧情,历史",,意大利,31,4206497,https://movie.douban.com/subject/4206497/,http://www.imdb.com/title/tt1565068,21413,,
法国,22064,宝贝,7.1,2003,Merzak Allouache,喜剧,105,法国,30,1937942,https://movie.douban.com/subject/1937942/,http://www.imdb.com/title/tt0328955,21419,,
中国大陆,22065,拥有，新中国农民战争：修辞学的正义,7.1,2013,毛晨雨,纪录片,103,中国大陆,30,24849384,https://movie.douban.com/subject/24849384/,,21417,,
日本,22066,三十三间堂箭术物语,7.1,1945,成濑巳喜男,战争,77,日本,30,3138166,https://movie.douban.com/subject/3138166/,http://www.imdb.com/title/tt0038049,21421,,
美国,22067,Outer,7.1,1966,安迪·沃霍尔,短片,33,美国,30,3035598,https://movie.douban.com/subject/3035598/,http://www.imdb.com/title/tt0325944,21420,,
Romania,22068,上帝吹萨克斯，魔鬼拉小提琴,7.1,2004,Alexandra Gulea,"剧情,纪录片",,Romania,30,25799126,https://movie.douban.com/subject/25799126/,http://www.imdb.com/title/tt1661211,21418,,
日本,22069,天气预报的情人,7.1,2000,"星田良子,澤田鎌作,小山田雅和",,,日本,29,1957906,https://movie.douban.com/subject/1957906/,http://www.imdb.com/title/tt0369013,21422,,
法国,22070,缅因海,7.1,1986,Jacques Rozier,喜剧,130,法国,28,1958478,https://movie.douban.com/subject/1958478/,http://www.imdb.com/title/tt0091461,21427,,
日本,22071,小津の秋,7.1,2007,野村惠一,剧情,92,日本,28,2263100,https://movie.douban.com/subject/2263100/,http://www.imdb.com/title/tt1096928,21423,,
丹麦,22072,飞翔之家,7.1,2006,Steen Rasmussen,"歌舞,家庭",90,丹麦,28,3032524,https://movie.douban.com/subject/3032524/,http://www.imdb.com/title/tt0408681,21424,,
阿根廷,22073,幻影旅程,7.1,2006,Lisandro Alonso,剧情,63,阿根廷 / 法国 / 荷兰,28,3449838,https://movie.douban.com/subject/3449838/,http://www.imdb.com/title/tt0809427,21425,,
加拿大,22074,印度：老虎王国,7.1,2002,Bruce Neibaur,"纪录片,短片",42,加拿大,28,2296035,https://movie.douban.com/subject/2296035/,http://www.imdb.com/title/tt0325618,21426,,
丹麦,22075,克罗根与卡隆堡,7.1,1955,Carl Theodor Dreyer,"纪录片,短片",9,丹麦,28,3115261,https://movie.douban.com/subject/3115261/,http://www.imdb.com/title/tt0048632,21429,,
阿尔巴尼亚,22076,小贝尼,7.1,1971,Kristaq Dhamo,"剧情,动作",,阿尔巴尼亚,28,3017540,https://movie.douban.com/subject/3017540/,http://www.imdb.com/title/tt0295466,21428,,
瑞典,22077,姊妹们的聚会,7.1,2004,Maria Blom,"剧情,喜剧",98,瑞典,27,1930993,https://movie.douban.com/subject/1930993/,http://www.imdb.com/title/tt0439695,21432,,
美国,22078,大卡车,7.1,2007,Doug Pray,纪录片,,美国,27,3703292,https://movie.douban.com/subject/3703292/,http://www.imdb.com/title/tt0462197,21431,,
美国,22079,美索不達米亞文明,7.1,2001,Pam Caragol,纪录片,,美国,27,4915097,https://movie.douban.com/subject/4915097/,http://www.imdb.com/title/tt1022283,21433,,
波兰,22080,奢侈的明天,7.1,2008,Jaroslaw,"剧情,短片",,波兰,27,4222853,https://movie.douban.com/subject/4222853/,http://www.imdb.com/title/tt1479285,21430,,
中国大陆,22081,海角詩人,7.1,1927,侯曜,,90,中国大陆,26,4202218,https://movie.douban.com/subject/4202218/,,21435,,
加拿大,22082,21-87,7.1,1964,亚瑟·利普塞特,短片,,加拿大,26,2301313,https://movie.douban.com/subject/2301313/,http://www.imdb.com/title/tt0222664,21434,,
日本,22083,关东浪子,7.1,1963,铃木清顺,"剧情,犯罪",92,日本,24,1474771,https://movie.douban.com/subject/1474771/,http://www.imdb.com/title/tt0057219,21436,,
中国大陆,22084,心花路放,7,2014,宁浩,"喜剧,爱情",118,中国大陆,240023,25717233,https://movie.douban.com/subject/25717233/,http://www.imdb.com/title/tt3890264,21437,,
法国,22085,超体,7,2014,吕克·贝松,"动作,科幻",89,法国,230910,24404677,https://movie.douban.com/subject/24404677/,http://www.imdb.com/title/tt2872732,21438,,
美国,22086,爱丽丝梦游仙境,7,2010,蒂姆·波顿,"奇幻,冒险",108,美国,205096,2336785,https://movie.douban.com/subject/2336785/,http://www.imdb.com/title/tt1014759,21439,,
美国,22087,变形金刚3,7,2011,迈克尔·贝,"动作,科幻",154,美国,203335,3610047,https://movie.douban.com/subject/3610047/,http://www.imdb.com/title/tt1399103,21440,,
美国,22088,泰迪熊,7,2012,塞思·麦克法兰,喜剧,106,美国,184818,4807924,https://movie.douban.com/subject/4807924/,http://www.imdb.com/title/tt1637725,21441,,
台湾,22089,爱,7,2012,钮承泽,"剧情,爱情",128,台湾 / 中国大陆,183823,6730004,https://movie.douban.com/subject/6730004/,http://www.imdb.com/title/tt2202471,21442,,
日本,22090,恋空,7,2007,今井夏木,"剧情,爱情",129,日本,152035,3003830,https://movie.douban.com/subject/3003830/,http://www.imdb.com/title/tt1194664,21443,,
美国,22091,爱情与灵药,7,2010,爱德华·兹威克,"剧情,喜剧,爱情",113,美国,125967,3078609,https://movie.douban.com/subject/3078609/,http://www.imdb.com/title/tt0758752,21444,,
中国大陆,22092,天下无双,7,2002,刘镇伟,"喜剧,爱情,歌舞,古装",97,中国大陆 / 香港,114998,1307323,https://movie.douban.com/subject/1307323/,http://www.imdb.com/title/tt0311913,21445,,
中国大陆,22093,喜欢你,7,2017,许宏宇,"喜剧,爱情",106,中国大陆,111150,26816383,https://movie.douban.com/subject/26816383/,http://www.imdb.com/title/tt6772874,21446,,
美国,22094,艺伎回忆录,7,2005,罗伯·马歇尔,"剧情,爱情",145,美国,92705,1309059,https://movie.douban.com/subject/1309059/,http://www.imdb.com/title/tt0397535,21447,,
美国,22095,末日崩塌,7,2015,布拉德·佩顿,"动作,冒险,灾难",114,美国 / 澳大利亚,87985,25786077,https://movie.douban.com/subject/25786077/,http://www.imdb.com/title/tt2126355,21448,,
美国,22096,情人节,7,2010,盖瑞·马歇尔,"喜剧,爱情",125,美国,86985,2368641,https://movie.douban.com/subject/2368641/,http://www.imdb.com/title/tt0817230,21449,,
美国,22097,全面回忆,7,2012,伦·怀斯曼,"动作,科幻,惊悚,冒险",118,美国 / 加拿大,85593,3569911,https://movie.douban.com/subject/3569911/,http://www.imdb.com/title/tt1386703,21450,,
日本,22098,银魂,7,2017,福田雄一,"喜剧,动作,奇幻,冒险",130,日本,83018,26816086,https://movie.douban.com/subject/26816086/,http://www.imdb.com/title/tt5805470,1852,,
美国,22099,碟中谍2,7,2000,吴宇森,"动作,惊悚,冒险",123,美国 / 德国,82926,1298525,https://movie.douban.com/subject/1298525/,http://www.imdb.com/title/tt0120755,21451,,
美国,22100,古墓丽影,7,2001,西蒙·韦斯特,"动作,奇幻,冒险",100,美国 / 英国 / 德国 / 日本,78295,1293173,https://movie.douban.com/subject/1293173/,http://www.imdb.com/title/tt0146316,21452,,
美国,22101,分手信,7,2010,拉斯·霍尔斯道姆,"剧情,爱情,战争",108,美国,74207,3078517,https://movie.douban.com/subject/3078517/,http://www.imdb.com/title/tt0989757,21453,,
美国,22102,预见未来,7,2007,李·塔玛霍瑞,"动作,爱情,科幻,惊悚,奇幻",96,美国,69740,1793909,https://movie.douban.com/subject/1793909/,http://www.imdb.com/title/tt0435705,21454,,
芬兰,22103,愤怒的小鸟,7,2016,费格尔·雷利,"喜剧,动作,动画",97,芬兰 / 美国,66546,6873736,https://movie.douban.com/subject/6873736/,http://www.imdb.com/title/tt1985949,21455,,
中国大陆,22104,80'后,7,2009,李芳芳,剧情,105,中国大陆,64416,4036000,https://movie.douban.com/subject/4036000/,http://www.imdb.com/title/tt1538533,21456,,
美国,22105,逃出克隆岛,7,2005,迈克尔·贝,"动作,科幻,惊悚,冒险",136,美国,61814,1395776,https://movie.douban.com/subject/1395776/,http://www.imdb.com/title/tt0399201,21457,,
捷克,22106,范海辛,7,2004,斯蒂芬·索莫斯,"剧情,动作,悬疑,惊悚,奇幻,冒险",131,捷克 / 美国,58820,1309136,https://movie.douban.com/subject/1309136/,http://www.imdb.com/title/tt0338526,21458,,
美国,22107,终结者3,7,2003,乔纳森·莫斯托,"动作,科幻,惊悚",109,美国 / 德国 / 英国,57614,1305333,https://movie.douban.com/subject/1305333/,http://www.imdb.com/title/tt0181852,21459,,
美国,22108,阅后即焚,7,2008,伊桑·科恩,"剧情,喜剧,犯罪",96,美国 / 英国 / 法国,56453,2054933,https://movie.douban.com/subject/2054933/,http://www.imdb.com/title/tt0887883,21460,,
美国,22109,独行侠,7,2013,戈尔·维宾斯基,"动作,西部,冒险",149,美国,52822,3024838,https://movie.douban.com/subject/3024838/,http://www.imdb.com/title/tt1210819,21461,,
美国,22110,憨豆特工2,7,2011,奥利弗·帕克,喜剧,100,美国 / 法国 / 英国,50158,4767216,https://movie.douban.com/subject/4767216/,http://www.imdb.com/title/tt1634122,21462,,
美国,22111,侏罗纪公园3,7,2001,乔·庄斯顿,"动作,科幻,惊悚,冒险",92,美国,49574,1304643,https://movie.douban.com/subject/1304643/,http://www.imdb.com/title/tt0163025,21463,,
香港,22112,渺渺,7,2008,程孝泽,"喜剧,爱情,同性",83,香港 / 台湾,47627,2081098,https://movie.douban.com/subject/2081098/,http://www.imdb.com/title/tt0984130,21464,,
韩国,22113,我的小小新娘,7,2004,金豪俊,"喜剧,爱情",115,韩国,47133,1390021,https://movie.douban.com/subject/1390021/,http://www.imdb.com/title/tt0395140,21465,,
美国,22114,屏住呼吸,7,2016,费德·阿尔瓦雷兹,"惊悚,恐怖,犯罪",88,美国,45269,26704620,https://movie.douban.com/subject/26704620/,http://www.imdb.com/title/tt4160708,21466,,
法国,22115,杀手：代号47,7,2007,泽维尔·吉恩斯,"剧情,动作,惊悚,犯罪",89,法国 / 美国,44260,1937621,https://movie.douban.com/subject/1937621/,http://www.imdb.com/title/tt0465494,21467,,
美国,22116,恶老板,7,2011,赛斯·戈登,"喜剧,犯罪",98,美国,41991,4004715,https://movie.douban.com/subject/4004715/,http://www.imdb.com/title/tt1499658,21468,,
美国,22117,异形3,7,1992,大卫·芬奇,"动作,科幻,恐怖",114,美国,41527,1297929,https://movie.douban.com/subject/1297929/,http://www.imdb.com/title/tt0103644,21469,,
香港,22118,逃学威龙3之龙过鸡年,7,1993,王晶,喜剧,89,香港,39628,1302678,https://movie.douban.com/subject/1302678/,http://www.imdb.com/title/tt0108293,21470,,
韩国,22119,宝贝和我,7,2008,金镇英,喜剧,99,韩国,35897,3600972,https://movie.douban.com/subject/3600972/,http://www.imdb.com/title/tt1720044,21471,,
美国,22120,行动目标希特勒,7,2008,布莱恩·辛格,"剧情,历史,战争",121,美国 / 德国,35608,2028647,https://movie.douban.com/subject/2028647/,http://www.imdb.com/title/tt0985699,21472,,
美国,22121,不明身份,7,2011,佐米·希尔拉,"剧情,悬疑,惊悚",113,美国 / 英国 / 德国 / 法国,35382,3614963,https://movie.douban.com/subject/3614963/,http://www.imdb.com/title/tt1401152,21473,,
香港,22122,我爱HK,7,2011,钟澍佳,"剧情,喜剧",104,香港,35331,5318665,https://movie.douban.com/subject/5318665/,http://www.imdb.com/title/tt1845842,21474,,
美国,22123,疾速追杀,7,2014,大卫·里奇,"动作,惊悚,犯罪",101,美国 / 中国大陆,35141,25798131,https://movie.douban.com/subject/25798131/,http://www.imdb.com/title/tt2911666,21475,,
中国大陆,22124,开往春天的地铁,7,2002,张一白,"剧情,爱情",93,中国大陆,34906,1305466,https://movie.douban.com/subject/1305466/,http://www.imdb.com/title/tt0365402,21476,,
加拿大,22125,心慌方·零,7,2004,厄尼·巴巴拉什,"剧情,科幻,恐怖",97,加拿大,34156,1316693,https://movie.douban.com/subject/1316693/,http://www.imdb.com/title/tt0377713,21477,,
香港,22126,我左眼见到鬼,7,2002,杜琪峰,"喜剧,爱情,恐怖,家庭",98,香港,33082,1299374,https://movie.douban.com/subject/1299374/,http://www.imdb.com/title/tt0319901,21478,,
法国,22127,自杀专卖店,7,2012,帕特里斯·勒孔特,"喜剧,动画,歌舞",79,法国 / 加拿大 / 比利时,32836,4924694,https://movie.douban.com/subject/4924694/,http://www.imdb.com/title/tt1655413,21479,,
韩国,22128,鸣梁海战,7,2014,金韩民,"剧情,动作,传记,战争,冒险",109,韩国,31231,7065161,https://movie.douban.com/subject/7065161/,http://www.imdb.com/title/tt3541262,21480,,
美国,22129,秘窗,7,2004,大卫·凯普,"悬疑,惊悚",96,美国,30594,1309171,https://movie.douban.com/subject/1309171/,http://www.imdb.com/title/tt0363988,21481,,
中国大陆,22130,风语咒,7,2018,刘阔,"动画,奇幻",105,中国大陆,30347,30146756,https://movie.douban.com/subject/30146756/,,4288,,
美国,22131,金钱世界,7,2017,雷德利·斯科特,"剧情,悬疑,犯罪",132,美国,28098,26995719,https://movie.douban.com/subject/26995719/,http://www.imdb.com/title/tt5294550,1830,,
香港,22132,六指琴魔,7,1994,吴勉勤,"动作,武侠,古装",91,香港 / 中国大陆,28001,1300265,https://movie.douban.com/subject/1300265/,http://www.imdb.com/title/tt0107428,21482,,
美国,22133,精灵鼠小弟2,7,2002,罗伯·明可夫,"喜剧,家庭,奇幻,冒险",77,美国,27874,1306802,https://movie.douban.com/subject/1306802/,http://www.imdb.com/title/tt0243585,21483,,
美国,22134,深海浩劫,7,2016,彼得·博格,"剧情,冒险,灾难",108,美国 / 香港,27766,22266320,https://movie.douban.com/subject/22266320/,http://www.imdb.com/title/tt1860357,21484,,
美国,22135,致命急件,7,2012,大卫·凯普,"动作,惊悚",91,美国,27553,4146512,https://movie.douban.com/subject/4146512/,http://www.imdb.com/title/tt1547234,21485,,
美国,22136,歪小子斯科特对抗全世界,7,2010,埃德加·赖特,"喜剧,动作,爱情,奇幻",112,美国 / 英国 / 加拿大,27340,2158222,https://movie.douban.com/subject/2158222/,http://www.imdb.com/title/tt0446029,21486,,
美国,22137,姐弟恋,7,2009,巴特·弗伦德里希,"喜剧,爱情",95,美国,26387,3017655,https://movie.douban.com/subject/3017655/,http://www.imdb.com/title/tt1205535,21487,,
美国,22138,总统杀局,7,2011,乔治·克鲁尼,剧情,101,美国,25341,3089571,https://movie.douban.com/subject/3089571/,http://www.imdb.com/title/tt1124035,21488,,
美国,22139,汉娜·蒙塔娜：电影版,7,2009,彼德·切尔瑟姆,喜剧,102,美国,23617,3008712,https://movie.douban.com/subject/3008712/,http://www.imdb.com/title/tt1114677,21489,,
美国,22140,别惹蚂蚁,7,2006,约翰 A·戴维斯,"喜剧,动画,家庭,奇幻,冒险",88,美国,23243,1482079,https://movie.douban.com/subject/1482079/,http://www.imdb.com/title/tt0429589,21490,,
美国,22141,天地大冲撞,7,1998,咪咪·莱德,"剧情,动作,科幻,灾难",120,美国,23221,1293131,https://movie.douban.com/subject/1293131/,http://www.imdb.com/title/tt0120647,21491,,
美国,22142,在路上,7,2012,沃尔特·塞勒斯,"剧情,冒险",124,美国 / 英国 / 法国 / 巴西,21685,1907465,https://movie.douban.com/subject/1907465/,http://www.imdb.com/title/tt0337692,21492,,
中国大陆,22143,明月几时有,7,2017,许鞍华,"剧情,历史,战争",133,中国大陆,21646,26425072,https://movie.douban.com/subject/26425072/,http://www.imdb.com/title/tt7075594,21493,,
香港,22144,神经侠侣,7,2005,阮世生,"剧情,喜剧",93,香港,21475,1309297,https://movie.douban.com/subject/1309297/,http://www.imdb.com/title/tt0441511,21494,,
美国,22145,一个头两个大,7,2000,鲍比·法拉利,喜剧,116,美国,20140,1293899,https://movie.douban.com/subject/1293899/,http://www.imdb.com/title/tt0183505,21495,,
美国,22146,我盛大的同志婚礼,7,2007,丹尼斯·杜根,"喜剧,爱情,同性",115,美国,19292,1949320,https://movie.douban.com/subject/1949320/,http://www.imdb.com/title/tt0762107,21496,,
香港,22147,鼠胆龙威,7,1995,王晶,"喜剧,动作,犯罪",101,香港,18982,1295106,https://movie.douban.com/subject/1295106/,http://www.imdb.com/title/tt0114437,21497,,
美国,22148,谎言之躯,7,2008,雷德利·斯科特,"剧情,动作,惊悚",128,美国,18301,2091015,https://movie.douban.com/subject/2091015/,http://www.imdb.com/title/tt0758774,21498,,
中国大陆,22149,那时花开,7,2002,高晓松,爱情,90,中国大陆,17159,1308480,https://movie.douban.com/subject/1308480/,http://www.imdb.com/title/tt0385893,21499,,
日本,22150,恶之教典,7,2012,三池崇史,惊悚,129,日本,17078,10537949,https://movie.douban.com/subject/10537949/,http://www.imdb.com/title/tt2294473,21500,,
台湾,22151,诡丝,7,2006,苏照彬,"剧情,科幻,悬疑,惊悚,恐怖",108,台湾,16690,1780168,https://movie.douban.com/subject/1780168/,http://www.imdb.com/title/tt0486480,21501,,
日本,22152,喜欢你,7,2005,石川宽,"剧情,爱情",104,日本,16444,1756361,https://movie.douban.com/subject/1756361/,http://www.imdb.com/title/tt0781511,21502,,
韩国,22153,天国的邮递员,7,2009,李亨民,"剧情,爱情,奇幻",105,韩国 / 日本,16265,3574495,https://movie.douban.com/subject/3574495/,http://www.imdb.com/title/tt2012626,21503,,
美国,22154,逃亡乐队,7,2010,弗洛莉娅·塞吉斯蒙迪,"剧情,音乐,传记",106,美国,15333,3072822,https://movie.douban.com/subject/3072822/,http://www.imdb.com/title/tt1017451,21504,,
美国,22155,情归阿拉巴马,7,2002,安迪·坦纳特,"喜剧,爱情",108,美国,15205,1307187,https://movie.douban.com/subject/1307187/,http://www.imdb.com/title/tt0256415,21505,,
美国,22156,谍海计中计,7,2003,罗杰·唐纳森,"剧情,动作,惊悚",115,美国,15000,1300292,https://movie.douban.com/subject/1300292/,http://www.imdb.com/title/tt0292506,21506,,
美国,22157,时间机器,7,2002,西蒙·威尔斯,"动作,科幻,冒险",96,美国,14682,1306609,https://movie.douban.com/subject/1306609/,http://www.imdb.com/title/tt0268695,21507,,
美国,22158,野兽家园,7,2009,斯派克·琼斯,"剧情,家庭,奇幻,冒险",101,美国 / 德国 / 澳大利亚,14677,1948937,https://movie.douban.com/subject/1948937/,http://www.imdb.com/title/tt0386117,21508,,
美国,22159,X计划,7,2012,尼玛·诺里扎德,喜剧,88,美国,14176,4810698,https://movie.douban.com/subject/4810698/,http://www.imdb.com/title/tt1636826,21509,,
加拿大,22160,乱战,7,2005,托尼·基格里奥,"剧情,动作,惊悚,犯罪",106,加拿大 / 英国 / 美国,13781,1493481,https://movie.douban.com/subject/1493481/,http://www.imdb.com/title/tt0402910,21510,,
香港,22161,水浒传之英雄本色,7,1992,陈会毅,"剧情,动作,武侠,古装",99,香港 / 中国大陆,13755,1297924,https://movie.douban.com/subject/1297924/,http://www.imdb.com/title/tt0105400,21511,,
香港,22162,新仙鹤神针,7,1993,陈木胜,"喜剧,动作,武侠,古装",93,香港,13210,1298761,https://movie.douban.com/subject/1298761/,http://www.imdb.com/title/tt0108607,21512,,
美国,22163,机动杀人,7,2004,D·J·卡卢索,"剧情,悬疑,惊悚",103,美国 / 澳大利亚 / 加拿大,12906,1309145,https://movie.douban.com/subject/1309145/,http://www.imdb.com/title/tt0364045,21513,,
美国,22164,菠萝快车,7,2008,大卫·戈登·格林,"喜剧,动作,惊悚,犯罪,冒险",111,美国,12855,2074035,https://movie.douban.com/subject/2074035/,http://www.imdb.com/title/tt0910936,21514,,
英国,22165,到也门钓鲑鱼,7,2011,拉斯·霍尔斯道姆,"剧情,喜剧,爱情",107,英国,12823,3749943,https://movie.douban.com/subject/3749943/,http://www.imdb.com/title/tt1441952,21515,,
中国,22166,谁说我不在乎,7,2001,黄建新,"剧情,喜剧,家庭",110,中国,12571,1305902,https://movie.douban.com/subject/1305902/,http://www.imdb.com/title/tt0308559,21516,,
美国,22167,马格瑞姆的神奇玩具店,7,2007,扎克·海尔姆,"喜剧,家庭,奇幻",93,美国,12411,1783461,https://movie.douban.com/subject/1783461/,http://www.imdb.com/title/tt0457419,21517,,
美国,22168,儿女一箩筐,7,2003,Shawn Levy,"喜剧,家庭",98,美国,11548,1308367,https://movie.douban.com/subject/1308367/,http://www.imdb.com/title/tt0349205,21518,,
美国,22169,最后一支歌,7,2010,朱莉·安妮·罗宾逊,"剧情,爱情",107,美国,11052,3230121,https://movie.douban.com/subject/3230121/,http://www.imdb.com/title/tt1294226,21519,,
美国,22170,反抗军,7,2008,爱德华·兹威克,"剧情,动作,惊悚,历史,战争",137,美国,10988,2081376,https://movie.douban.com/subject/2081376/,http://www.imdb.com/title/tt1034303,21520,,
美国,22171,寻找伴郎,7,2009,约翰·汉博格,"喜剧,爱情",105,美国,10840,2362662,https://movie.douban.com/subject/2362662/,http://www.imdb.com/title/tt1155056,21521,,
俄罗斯,22172,守夜人,7,2004,提莫·贝克曼贝托夫,"动作,奇幻",114,俄罗斯,10661,1414803,https://movie.douban.com/subject/1414803/,http://www.imdb.com/title/tt0403358,21522,,
德国,22173,疯狂农庄,7,2006,史蒂夫·欧德科克,"喜剧,动画,家庭",90,德国 / 美国,10500,1428068,https://movie.douban.com/subject/1428068/,http://www.imdb.com/title/tt0414853,21523,,
美国,22174,铜牌巨星,7,2015,布莱恩·巴克利,"剧情,喜剧",100,美国,10472,25931618,https://movie.douban.com/subject/25931618/,http://www.imdb.com/title/tt3859304,21524,,
美国,22175,神探飞机头2,7,1995,史蒂夫·欧德科克,"喜剧,动作,悬疑,冒险",90,美国,10298,1292977,https://movie.douban.com/subject/1292977/,http://www.imdb.com/title/tt0112281,21525,,
香港,22176,开心鬼放暑假,7,1985,高志森,"喜剧,奇幻",96,香港,10022,1305915,https://movie.douban.com/subject/1305915/,http://www.imdb.com/title/tt0089395,21526,,
美国,22177,102真狗,7,2000,凯文·利玛,"喜剧,家庭",100,美国 / 英国,9833,1301167,https://movie.douban.com/subject/1301167/,http://www.imdb.com/title/tt0211181,21527,,
日本,22178,海月姬,7,2014,川村泰祐,喜剧,126,日本,9443,25861695,https://movie.douban.com/subject/25861695/,http://www.imdb.com/title/tt3673764,21528,,
挪威,22179,死亡之雪2,7,2014,托米·维尔科拉,"喜剧,动作,恐怖",100,挪威 / 冰岛,9317,25785807,https://movie.douban.com/subject/25785807/,http://www.imdb.com/title/tt2832470,21529,,
美国,22180,德州电锯杀人狂,7,1974,托比·霍珀,"悬疑,恐怖",83,美国,8622,1300392,https://movie.douban.com/subject/1300392/,http://www.imdb.com/title/tt0072271,21530,,
美国,22181,大买卖,7,2001,弗兰克·奥兹,"动作,惊悚,犯罪",124,美国 / 德国,8541,1296867,https://movie.douban.com/subject/1296867/,http://www.imdb.com/title/tt0227445,21531,,
中国,22182,芳香之旅,7,2006,章家瑞,剧情,114,中国,7941,1463961,https://movie.douban.com/subject/1463961/,http://www.imdb.com/title/tt0470302,21532,,
美国,22183,荒野大飚客,7,2007,沃尔特·拜克,"喜剧,动作,冒险",100,美国,7754,1902105,https://movie.douban.com/subject/1902105/,http://www.imdb.com/title/tt0486946,21533,,
日本,22184,独家新闻,7,2016,大根仁,剧情,120,日本,7700,26662168,https://movie.douban.com/subject/26662168/,http://www.imdb.com/title/tt5194226,21534,,
香港,22185,原谅他77次,7,2017,邱礼涛,爱情,97,香港 / 中国大陆,7557,26857793,https://movie.douban.com/subject/26857793/,http://www.imdb.com/title/tt6608132,21535,,
香港,22186,川岛芳子,7,1990,方令正,"剧情,动作,爱情,战争,犯罪",96,香港,7197,1307569,https://movie.douban.com/subject/1307569/,http://www.imdb.com/title/tt0099265,21536,,
美国,22187,自豪与荣耀,7,2008,Gavin O'Connor,"剧情,惊悚,犯罪",130,美国 / 德国,7105,1507248,https://movie.douban.com/subject/1507248/,http://www.imdb.com/title/tt0482572,21537,,
日本,22188,火影忍者疾风传剧场版：鸣人之死,7,2007,龟垣一,"动作,动画,家庭,奇幻,冒险",90,日本,7054,2051813,https://movie.douban.com/subject/2051813/,http://www.imdb.com/title/tt0988982,21538,,
韩国,22189,神汉流氓,7,2013,赵真奎,"喜剧,犯罪",128,韩国,7028,11523504,https://movie.douban.com/subject/11523504/,http://www.imdb.com/title/tt2630028,21539,,
香港,22190,与龙共舞,7,1991,王晶,"剧情,喜剧,爱情",108,香港,7023,1307862,https://movie.douban.com/subject/1307862/,http://www.imdb.com/title/tt0103314,21540,,
美国,22191,好时光,7,2017,本·萨弗迪,"剧情,犯罪",101,美国,6945,26528871,https://movie.douban.com/subject/26528871/,http://www.imdb.com/title/tt4846232,3366,,
日本,22192,怪谈新耳袋,7,2004,吉田秋生,恐怖,92,日本,6915,1438790,https://movie.douban.com/subject/1438790/,http://www.imdb.com/title/tt0468774,21541,,
